,gamma,symmetry_smooth
703,0.23333439274665888,0.7107639680185084
704,0.23336026565049936,0.7107701346945698
705,0.23381542411762524,0.7108785121815694
706,0.23407180225536958,0.7109394669369086
707,0.23410361801312485,0.7109470265525577
708,0.2341168488141306,0.7109501699632899
709,0.23428441629659527,0.7109899654007601
710,0.23448852085508343,0.7110383982122185
711,0.23450512618400596,0.7110423366160437
712,0.2345879183149577,0.7110619686134174
713,0.2347825395818535,0.7111080888671129
714,0.23511010981748567,0.7111856208102678
715,0.23521683583508646,0.7112108557077
716,0.2357205592688589,0.7113297827545056
717,0.23576537294846353,0.7113403487446947
718,0.2357691720014659,0.711341244360879
719,0.23595416633859587,0.7113848354525665
720,0.2362381482299724,0.711451671080598
721,0.2362945808460643,0.7114649408369489
722,0.236301385712529,0.711466540690468
723,0.23642541476860024,0.7114956903835689
724,0.23671802557836244,0.7115643841384712
725,0.2368199992993925,0.7115882980296033
726,0.23695459615896952,0.7116198418295887
727,0.23708441047779513,0.7116502424329233
728,0.237832069811971,0.7118248941144185
729,0.2378558895550952,0.7118304457653667
730,0.23824470082522692,0.7119209524780752
731,0.23842992436812546,0.7119639922341713
732,0.2386688504807593,0.7120194365266732
733,0.23882215588306752,0.7120549673645203
734,0.23920056216122745,0.7121425164722411
735,0.2392061879858526,0.7121438164216128
736,0.2392847415372294,0.7121619625233364
737,0.23940733910959044,0.7121902636990038
738,0.23959459510632233,0.7122334453579098
739,0.23962928582875895,0.7122414390067169
740,0.23975091646637098,0.7122694506671226
741,0.2397873819207887,0.7122778440633566
742,0.2399736315340535,0.7123206802351373
743,0.24015843010773963,0.7123631265373584
744,0.2404386746431746,0.712427387397048
745,0.24049675578491053,0.7124406890189932
746,0.24058134919199922,0.7124600521588209
747,0.2408757313308614,0.7125273393392719
748,0.24130657531770502,0.7126255440451404
749,0.24160543084356575,0.7126934682847977
750,0.24167067825188848,0.7127082760950415
751,0.24179867353382473,0.7127373016047552
752,0.24229581077302437,0.7128497459551494
753,0.24255482508007786,0.7129081433862716
754,0.24299730609481016,0.713007600335096
755,0.2430633023797597,0.7130224008713567
756,0.24306574131507327,0.7130229476661515
757,0.24322596101264565,0.7130588415179782
758,0.2445488724758517,0.7133531563453946
759,0.24553493052810468,0.7135700186210837
760,0.24606180923042445,0.7136849637861439
761,0.24606600358633318,0.7136858761594194
762,0.24659288195525028,0.7138001416345692
763,0.24742041537660586,0.7139782005672505
764,0.24760498266714198,0.7140176718242757
765,0.2476661104635132,0.7140307247000923
766,0.24770609304193728,0.7140392569881079
767,0.24772957978408788,0.7140442670813789
768,0.24886645411645414,0.7142849903798723
769,0.24887698348046342,0.7142872031592077
770,0.24924012514560281,0.7143633259592883
771,0.24928203071090158,0.7143720860726636
772,0.24946661462356579,0.714410611960011
773,0.2496962512364899,0.7144584029382708
774,0.24971020020459225,0.7144613009673821
775,0.2501038639609317,0.7145428512756672
776,0.25012022782724724,0.7145462311935241
777,0.25049647113186013,0.7146237211133237
778,0.25069417981726877,0.7146642683642265
779,0.25075158348336113,0.7146760186113792
780,0.2508050535364873,0.7146869545460228
781,0.2509234555508655,0.7147111392432182
782,0.2514587638241262,0.7148199352964539
783,0.2522277243254013,0.7149746246401449
784,0.2522543491456027,0.7149799464087816
785,0.2525416872290825,0.7150372316245241
786,0.2532822385696036,0.7151836078943158
787,0.2537306873148829,0.7152713472889183
788,0.25384601089380854,0.7152937991187599
789,0.25403316752251953,0.7153301381202097
790,0.25423878104553843,0.7153699207342051
791,0.25436903126951493,0.7153950456304253
792,0.255109597878505,0.7155367639733209
793,0.25583113315461153,0.7156729595682194
794,0.255846707960977,0.7156758787442996
795,0.2559972785030091,0.7157040547234416
796,0.2562880095469237,0.7157582253759233
797,0.25669384761749614,0.715833326900578
798,0.2567939173095361,0.7158517522065745
799,0.256860582293796,0.7158640064308436
800,0.25732724431922277,0.7159493282416002
801,0.2573626800763777,0.7159557742238584
802,0.2580541009500614,0.7160806156494056
803,0.25823036788222253,0.7161121577593182
804,0.2593686358444969,0.7163130604794027
805,0.25961322003511034,0.7163556007260893
806,0.2596185938367122,0.7163565328967714
807,0.25997478099916776,0.7164180811306168
808,0.2615846308413345,0.7166904747522903
809,0.26185533463008753,0.7167353654028255
810,0.26195946548246934,0.7167525648087433
811,0.26210585667730196,0.7167766804449601
812,0.26222898986751053,0.71679690712949
813,0.26276809681697116,0.7168848531163309
814,0.2631741248496178,0.7169504448660904
815,0.2634688976246953,0.7169977254531268
816,0.26396896059818253,0.7170773008846933
817,0.2639773859979062,0.7170786349441985
818,0.2649694979507224,0.7172342448612989
819,0.26510396371635286,0.7172551185480225
820,0.2654192490139203,0.7173038700039582
821,0.26542014502182865,0.7173040081754133
822,0.26552276947437875,0.7173198198830181
823,0.2655286669426821,0.7173207277003358
824,0.26556911672436,0.7173269518703204
825,0.26588541108465313,0.7173624798832059
826,0.26638189189254763,0.7174188515438129
827,0.26696199918080743,0.7175007273520707
828,0.2676678863318409,0.7176009446980224
829,0.26776108674397237,0.7176107046761497
830,0.26784690905747416,0.7176216161517
831,0.2680698683150578,0.7176526752884429
832,0.26857783262041374,0.7177254850346667
833,0.26882952132083754,0.7177576543198154
834,0.26891545962345187,0.7177688802519334
835,0.26893021351817314,0.7177710784746089
836,0.2690006401593147,0.7177815659421848
837,0.2692732031260104,0.717819668882686
838,0.26982079085302946,0.7178888199741137
839,0.270555514503947,0.7179943119753237
840,0.27077047521796127,0.7180247140379988
841,0.2709200235371616,0.7180431717469472
842,0.2709270149030564,0.7180441942259578
843,0.27096999252678944,0.7180504779572873
844,0.27113437916713623,0.7180715949637647
845,0.2711470442167451,0.718073443977873
846,0.2711685053691077,0.7180765765943623
847,0.27130303721932186,0.7180960117623244
848,0.2715941778247245,0.7181369482716412
849,0.27208738593846815,0.7182041521433337
850,0.27216769349794834,0.7182124806695916
851,0.2726990062450279,0.7182796056331875
852,0.2727647952801888,0.7182890894718312
853,0.2729989586538067,0.7183227950904175
854,0.2729991207949009,0.7183228184020463
855,0.27375933014303144,0.7184297159548256
856,0.2738911895241332,0.7184485303155539
857,0.27397644503176727,0.7184606825724269
858,0.27402134579877724,0.71846707879519
859,0.27405114190344965,0.7184713218431844
860,0.27430609973536413,0.7185027107044752
861,0.2751358671007552,0.7186167002356589
862,0.2751670198861453,0.7186210989365803
863,0.27532909431007235,0.7186439646199716
864,0.27561266363716175,0.7186821372282006
865,0.2760295003378327,0.71873962408836
866,0.27605145001451054,0.718742702162836
867,0.27629548912524116,0.7187714279615295
868,0.2766853056040939,0.7188126302935333
869,0.27679863622374185,0.7188262381608989
870,0.2768300903061809,0.7188294683953393
871,0.277475412473937,0.7189089426226498
872,0.2777088097656809,0.7189370688462755
873,0.27786881226796734,0.7189576375268124
874,0.27793005745858346,0.7189653800548621
875,0.2783120178481622,0.7190173811224091
876,0.278541087868029,0.7190473365989314
877,0.2788155280388246,0.7190842394068226
878,0.2788975464743473,0.7190955771408135
879,0.27911320588444744,0.7191231596147564
880,0.279546179957896,0.7191768348494032
881,0.2797693686913606,0.7192071936492294
882,0.27978316132416603,0.7192087022832209
883,0.27983719669621476,0.7192142163646978
884,0.2799010022547547,0.7192223674405706
885,0.279902575031518,0.7192225837234364
886,0.2799516407319863,0.7192293300593237
887,0.28005633655654927,0.7192421771836559
888,0.28046752343794423,0.7192908233360648
889,0.28051902386411726,0.7192972915590324
890,0.28057412473386817,0.7193040699930145
891,0.2806266149555992,0.7193112673944345
892,0.28082179599553436,0.7193374723223548
893,0.2811105224770536,0.7193765296438163
894,0.2812157201212215,0.7193887496495595
895,0.28194290445908377,0.7194832253883702
896,0.28210829434597573,0.7195029352326348
897,0.2821222280468121,0.7195043494842157
898,0.28235060202852635,0.7195321661992615
899,0.28274453138511196,0.7195780433643685
900,0.2828514438722642,0.7195907246435944
901,0.28285415494811095,0.7195909993692177
902,0.2830502355084234,0.719614570208715
903,0.2832436050855495,0.7196380268904572
904,0.28328647158914605,0.7196430903603658
905,0.2835194650188061,0.7196706942621715
906,0.2836288192535828,0.7196827073637158
907,0.283800769022443,0.7197046220918188
908,0.28387320963195783,0.7197134992612085
909,0.28416212118461204,0.7197526444927114
910,0.2842382296855632,0.7197629508101425
911,0.28424177686663393,0.719763431098157
912,0.28462394577203604,0.7198126914560021
913,0.28476393273173123,0.7198316219510347
914,0.2847655682313177,0.7198318430784406
915,0.2848177700196283,0.719838900513632
916,0.2850091273369885,0.7198647630951105
917,0.2850192658058757,0.7198661330018704
918,0.2857768875261809,0.7199607117226787
919,0.28617411072095644,0.7200142732055268
920,0.2863282590296204,0.7200350482505895
921,0.286512568532503,0.7200595745439815
922,0.2867579030738025,0.7200884735389381
923,0.2871230523309446,0.7201367705372997
924,0.2874237737938137,0.7201715269804112
925,0.2874800860469296,0.720179101136708
926,0.2875954201294665,0.7201939037006226
927,0.287701850446642,0.7202081224526983
928,0.28789485790679026,0.720233552011126
929,0.28795447843154315,0.7202406627108385
930,0.2881690872631322,0.7202651100725623
931,0.2884225809133285,0.7202981158635589
932,0.28871875310908646,0.7203378471708115
933,0.28875816383615655,0.7203431421470755
934,0.2887860784266763,0.7203468925791234
935,0.2889732660728408,0.7203720422564016
936,0.28913816815684723,0.7203925569923519
937,0.28936961014574053,0.7204226188622072
938,0.28949144649256264,0.7204389873496194
939,0.28979401035869096,0.7204790353165574
940,0.2899963233014386,0.7205052367756217
941,0.2911025356889928,0.7206400091784633
942,0.29126424577146043,0.7206598996592227
943,0.2915827554253043,0.7206988386894162
944,0.2919805329707817,0.7207414400442584
945,0.29198295607143304,0.7207417652625885
946,0.29211647387875805,0.7207596871517562
947,0.2921340161139654,0.7207620420691453
948,0.2926195020832017,0.7208272392994296
949,0.29288837239522986,0.7208592376322622
950,0.29347554751201455,0.7209359329556053
951,0.2937308951768543,0.7209686176964497
952,0.2941538264281106,0.7210203999445801
953,0.29421392772174054,0.7210262555935049
954,0.29448074426540743,0.7210582705308476
955,0.2947909037801233,0.7210957323857449
956,0.2947954536297195,0.7210963438414613
957,0.29487162308676834,0.7211065808569315
958,0.2958145125383456,0.7212297731692834
959,0.2962092154500486,0.7212828666125706
960,0.296251034026091,0.7212884926212132
961,0.29635876515573417,0.7213000515728367
962,0.29642349456838607,0.7213070955257307
963,0.2964414948612507,0.7213095161873041
964,0.2965701421808292,0.7213268170192236
965,0.29657953537501835,0.7213280802676811
966,0.2966772933154035,0.7213412274453562
967,0.2967802207742126,0.7213550700398095
968,0.2968249596701358,0.7213606863617836
969,0.29697139520812665,0.7213789816052121
970,0.2969746126022667,0.7213794142278794
971,0.29731516614864323,0.7214243927300525
972,0.2973746983993233,0.7214323957998333
973,0.29739383505603767,0.7214349683180129
974,0.2974177668248825,0.7214381853858083
975,0.297460807688643,0.7214439710731665
976,0.29761010759078044,0.7214640387187299
977,0.29768425978580176,0.7214740045077546
978,0.29773865281329753,0.7214809606356393
979,0.29777105700291073,0.7214842130278513
980,0.2978337840021682,0.7214919354598434
981,0.2978601123022045,0.7214954725027578
982,0.29787216771872205,0.7214970920310865
983,0.29843520068618484,0.7215711103370243
984,0.29881077704977066,0.7216188206069157
985,0.298894124187151,0.7216299924908719
986,0.2990766066903684,0.7216528241750271
987,0.29912021436863956,0.721657905324478
988,0.29955311895475295,0.7217041986738871
989,0.29957110118603897,0.7217066029989677
990,0.29973013135863347,0.721724274979871
991,0.29989555715470456,0.7217428223945268
992,0.30027950649830604,0.721793879801819
993,0.30031555875446037,0.721798668484408
994,0.30046213713017295,0.7218182056980601
995,0.3004688658905317,0.7218191022797542
996,0.300491031586794,0.7218220555946646
997,0.3006942204738726,0.7218491149692633
998,0.30111105143935873,0.7219022512381914
999,0.301167909485036,0.7219075906489884
1000,0.30137998939814253,0.721932489900167
1001,0.301428202943838,0.7219385249784961
1002,0.30145871139036334,0.721941384903218
1003,0.3018226191134285,0.7219869393879148
1004,0.3018551067881707,0.7219912402821331
1005,0.30196795819312516,0.7220044131604255
1006,0.30212052548497453,0.7220189827748184
1007,0.30257277217658746,0.7220762867235622
1008,0.30262052412327817,0.7220825826227824
1009,0.3026918765787816,0.7220919866264558
1010,0.3026976485501824,0.7220927471657652
1011,0.3030326586766397,0.7221359218722398
1012,0.303277653731784,0.7221681060709378
1013,0.30333658238342737,0.7221758390878136
1014,0.303628608793909,0.7222101110680375
1015,0.3038178474851,0.7222345448604863
1016,0.30387548146422455,0.722242080479775
1017,0.304079023472129,0.7222671855038306
1018,0.3040903774306416,0.7222686675162974
1019,0.3044225163582494,0.7223104567277087
1020,0.30443381721120905,0.7223119280458911
1021,0.30456792371571406,0.7223293779478289
1022,0.3049273194765809,0.7223760483784639
1023,0.30504217350335805,0.722390933528786
1024,0.3051438198706876,0.7224040947488857
1025,0.30515935696621466,0.7224061054804655
1026,0.3052566360172686,0.7224186886475212
1027,0.30536738104632294,0.7224305146720628
1028,0.30550112228746085,0.722445780046079
1029,0.3058042631826098,0.7224804704079388
1030,0.3061299916662564,0.7225179534977917
1031,0.3062672742340299,0.7225355795832574
1032,0.30638725045920856,0.7225509647868017
1033,0.30639302494043347,0.7225517048313536
1034,0.30670414126136225,0.7225915148682078
1035,0.30704535294942936,0.7226286300372802
1036,0.30726905653341224,0.722655091773586
1037,0.30732156044910175,0.7226617673439544
1038,0.30757212720859395,0.7226911218386678
1039,0.3076106105772724,0.7226960011211078
1040,0.3077391334890185,0.7227114521469804
1041,0.3077474840037187,0.7227125092736766
1042,0.3079107460407527,0.722733157360342
1043,0.3079187147973569,0.7227341642076915
1044,0.3081575031480931,0.7227630469978652
1045,0.3081892322886548,0.7227669594008014
1046,0.30842989452821257,0.7227969613841287
1047,0.3085538135112031,0.7228125167079712
1048,0.30885937417593706,0.722849816135042
1049,0.3090642355488874,0.7228753862231954
1050,0.30934071626287774,0.7229090521078433
1051,0.30962831775252087,0.7229433433166524
1052,0.30968084193102013,0.7229498428874952
1053,0.30972832514503873,0.722955714703072
1054,0.3102762515815968,0.7230227887171162
1055,0.3107725216092028,0.7230804778099149
1056,0.3108569006020354,0.7230907612131617
