,gamma,symmetry_smooth
705,0.19148375031415701,0.698943013489688
706,0.19149178976634293,0.698944820587388
707,0.19166548462770455,0.6989838598033825
708,0.19173943980054448,0.6990004796310594
709,0.1918536848918246,0.6990261512117433
710,0.19192785082903305,0.699042815103565
711,0.19227230060767958,0.6991201902185713
712,0.19231575867204964,0.6991299503503909
713,0.19253319464066593,0.6991787768450789
714,0.1931628611297752,0.6993201065603192
715,0.19320472247312837,0.6993294989112822
716,0.19339449677346615,0.699372072671917
717,0.1936440341002029,0.6994280396831387
718,0.19374994271091103,0.6994517883777344
719,0.19414282048826528,0.6995398609861203
720,0.19469760993171142,0.6996641606862751
721,0.19483949055524086,0.6996959356025865
722,0.19489287864530275,0.6997078907383187
723,0.19496684222023575,0.6997244520407885
724,0.19530134194769952,0.6997993317277004
725,0.1955727098005434,0.6998600562604227
726,0.1957545383775634,0.6999007328812332
727,0.196109352017486,0.6999800807833552
728,0.19653054536799291,0.7000742263722244
729,0.19674538408784473,0.7001222274082132
730,0.1968219845892341,0.7001393388280052
731,0.19706395878192393,0.7001933808122166
732,0.19724535768958476,0.7002338825233848
733,0.1974839412766181,0.7002871369135035
734,0.1975643993425088,0.7003050920868321
735,0.1976695525214545,0.7003285552670612
736,0.19807411798670166,0.7004187953136336
737,0.1985155666437322,0.7005172034946755
738,0.19880462960986298,0.7005816078444908
739,0.19894692383475604,0.7006133015694141
740,0.19943548264762556,0.7007220692395618
741,0.19947297036768102,0.7007304118273316
742,0.2007970723474593,0.7010247699160972
743,0.20108024123373358,0.7010876401073287
744,0.20151644026133797,0.7011844292300199
745,0.2018911549374478,0.7012675188504003
746,0.20243359579675202,0.7013877053851525
747,0.20311256193847066,0.7015379787514509
748,0.20380349816449767,0.7016907096111122
749,0.20386074656154543,0.7017033554214785
750,0.20414798661729072,0.7017667840073376
751,0.20485514606309052,0.7019227879936641
752,0.20540881534613364,0.7020447764306095
753,0.20557535419061285,0.7020814422348113
754,0.2057356503986496,0.7021167215516269
755,0.2060692623530809,0.7021901071762101
756,0.20651960099199754,0.7022890857228224
757,0.2065551172071776,0.7022968875664196
758,0.20685263288436123,0.7023622186033198
759,0.2069517169627403,0.702383966658433
760,0.20717980796855387,0.7024340119836766
761,0.20769318788901736,0.7025465561831319
762,0.2077164485443701,0.7025516522328809
763,0.20775694623853103,0.702560523982562
764,0.20828058183516582,0.7026751584789153
765,0.20830461525994276,0.7026804164028825
766,0.20891539832432254,0.7028139359953232
767,0.20914240214564975,0.7028635077294647
768,0.20967706671708372,0.702980149962691
769,0.209916961982443,0.7030324321684168
770,0.2099915408638245,0.7030486788857062
771,0.21014630233681708,0.7030823826458121
772,0.21037365536921682,0.7031318695875629
773,0.21045864058838332,0.7031503600247928
774,0.21069833586252867,0.7032024876317183
775,0.2112833885239173,0.7033295737347828
776,0.2115246279556104,0.7033819138569498
777,0.21170473083182922,0.7034209654278337
778,0.21178438287639678,0.7034382296732606
779,0.21187387241547362,0.703457621259788
780,0.2120506635734578,0.7034959150098161
781,0.212547863322866,0.7036035000698646
782,0.21276526549725341,0.7036504898467576
783,0.21286138199940072,0.7036712544105518
784,0.21296759535409898,0.7036941928738157
785,0.21323365818972612,0.7037516190727628
786,0.2132493844142093,0.7037550118277285
787,0.2133994298940312,0.7037873736951767
788,0.21349279203055938,0.7038075020469546
789,0.21384568378620133,0.7038835272563824
790,0.21397313851408292,0.7039109633453617
791,0.21442720238593502,0.7040086087451216
792,0.21469466997123965,0.7040660549730268
793,0.21478442473150222,0.7040853201908114
794,0.2149539576057594,0.7041216923816292
795,0.2151243101482028,0.704158218081938
796,0.21534404163077442,0.7042052978149722
797,0.2154556154479425,0.7042291891039077
798,0.21553130750097788,0.7042453914128758
799,0.21555586552806189,0.7042506472161919
800,0.21560662938177863,0.7042615099510952
801,0.21573015977138763,0.7042879350504071
802,0.21595892636231928,0.7043368392969885
803,0.21625653185056082,0.7044003954796099
804,0.21634937731851414,0.7044202084399288
805,0.21641444918685943,0.7044340903112919
806,0.21648294186036965,0.7044486981205232
807,0.2166477513852029,0.7044838317806164
808,0.21678161928917203,0.7045123524562596
809,0.21693892999051725,0.7045458480828268
810,0.21739182359478945,0.7046421615492829
811,0.21745262757988618,0.7046550785888664
812,0.21803348733856515,0.7047783083014771
813,0.21843014441505726,0.7048622826314098
814,0.21847642447636612,0.704872070838125
815,0.21848965493239889,0.7048748687033808
816,0.21890053731108122,0.704961676335028
817,0.2189066532317497,0.7049629672390829
818,0.21894927564218544,0.7049719626702262
819,0.21908776627257848,0.705001178942092
820,0.21941935551905212,0.7050710559060589
821,0.21944347569612466,0.7050761346258555
822,0.21995863874056357,0.7051844683398019
823,0.22004341383329337,0.7052022700643981
824,0.22028830410487657,0.7052536526721866
825,0.22035992391463421,0.7052686681721977
826,0.22074989726759858,0.7053503342709119
827,0.22104844164889031,0.7054127449381186
828,0.22128144244260928,0.7054613870219572
829,0.22177944287247747,0.7055651516333808
830,0.22193683909182996,0.7055978895837268
831,0.22217418726420005,0.7056472042142364
832,0.22234506412148597,0.7056826679401609
833,0.22236976726149646,0.7056877920338122
834,0.22237811538236496,0.7056895234981425
835,0.22399980545821188,0.7060242967962423
836,0.2244319052556509,0.7061129475470288
837,0.22510001328664728,0.7062495404255918
838,0.22522248782406923,0.7062745156681914
839,0.22533359270984202,0.7062971548660721
840,0.22550581762856123,0.7063322149532599
841,0.22554770189341147,0.7063407352627916
842,0.22555226028725422,0.7063416624090234
843,0.22570216934929782,0.7063721369372217
844,0.22589567214752793,0.7064114274338663
845,0.22604128818584115,0.7064409600615021
846,0.22655117699981397,0.7065441342819304
847,0.2265896422219524,0.7065519024366586
848,0.22669164075141948,0.7065724909068051
849,0.22685185659835924,0.7066047999070069
850,0.22699041749322732,0.7066327115491832
851,0.22705881726206803,0.7066464794924816
852,0.22736587067063627,0.7067081991074458
853,0.2274414619545376,0.7067233716580017
854,0.2274460939369934,0.7067243011000247
855,0.22756672041390236,0.706748494225403
856,0.22773062104778685,0.7067813309026184
857,0.2278124837280343,0.7067977162232585
858,0.2279702584305705,0.7068292665493815
859,0.22865552074685155,0.7069658448889987
860,0.22876758412354342,0.7069881086551922
861,0.22924953986982635,0.7070836257199481
862,0.2294904116281863,0.7071312191140501
863,0.22961944058904704,0.7071566736338639
864,0.22964676029471143,0.7071620595894519
865,0.22971089540198958,0.7071746985591444
866,0.22973181733880382,0.707178820088788
867,0.2299787260023945,0.7072274035114333
868,0.23002522703435213,0.7072365416523796
869,0.23012342304153172,0.707255826339971
870,0.230473597378815,0.7073244601766626
871,0.23081642094430427,0.7073914435864466
872,0.23097364109566912,0.7074220920849168
873,0.23102917684988972,0.7074329075599836
874,0.2311467654033227,0.7074557892185919
875,0.23114919234359052,0.7074562612139682
876,0.23130168556364383,0.7074858967587775
877,0.2313022304724523,0.7074860025799998
878,0.232397025561971,0.7076974912455113
879,0.23246483116424385,0.7077105146971123
880,0.23246750244039674,0.7077110275879567
881,0.2326663627417167,0.7077491702266638
882,0.23281589027126834,0.707777799606241
883,0.23325520917104284,0.7078616581710083
884,0.23333439274665888,0.7078767319627056
885,0.23336026565049936,0.707881654524156
886,0.23374322691700627,0.7079543576810349
887,0.23381542411762524,0.7079680303723623
888,0.23410361801312485,0.7080225012559123
889,0.2341168488141306,0.708024997841104
890,0.23428441629659527,0.708056585326481
891,0.23448852085508343,0.7080949805927401
892,0.23450512618400596,0.7080981004451045
893,0.2345879183149577,0.7081136469192294
894,0.2347825395818535,0.7081501348703846
895,0.23511010981748567,0.7082113647071613
896,0.23521683583508646,0.7082312638848014
897,0.2357205592688589,0.7083248465389753
898,0.23576537294846353,0.7083331449234116
899,0.2357691720014659,0.7083338482083248
900,0.23595416633859587,0.7083680555495782
901,0.2362381482299724,0.7084204170219786
902,0.2362945808460643,0.7084308005105449
903,0.236301385712529,0.708432052103381
904,0.23642541476860024,0.7084548458065433
905,0.23671802557836244,0.7085084813869227
906,0.2368199992993925,0.7085271268084403
907,0.23695459615896952,0.708551700288359
908,0.23708441047779513,0.7085753606278583
909,0.2376070403822211,0.7086702157039306
910,0.237832069811971,0.7087108576861927
911,0.2378558895550952,0.7087151526034655
912,0.23804426875848042,0.708749070945983
913,0.23824470082522692,0.7087850651522078
914,0.2383858629702563,0.7088103567977939
915,0.2384011646634518,0.7088130954363763
916,0.23842992436812546,0.708818241187186
917,0.2386688504807593,0.7088609118534522
918,0.23882215588306752,0.7088882170535559
919,0.23920056216122745,0.708955364823687
920,0.2392061879858526,0.7089563604197707
921,0.2392847415372294,0.7089702536542944
922,0.23940733910959044,0.7089919056319459
923,0.23959459510632233,0.7090249036756714
924,0.23962928582875895,0.7090310070814679
925,0.23975091646637098,0.7090523823291858
926,0.2397873819207887,0.7090587833915126
927,0.2399736315340535,0.7090914242400163
928,0.24049675578491053,0.7091826263425428
929,0.24058134919199922,0.7091973079087944
930,0.24078726145301102,0.7092329669506235
931,0.2408757313308614,0.7092482537574535
932,0.24130657531770502,0.7093224056498262
933,0.24160543084356575,0.7093735528336746
934,0.24167067825188848,0.7093846879145546
935,0.24169209457081633,0.7093883403355514
936,0.24179867353382473,0.7094064985117373
937,0.24229581077302437,0.7094907951477928
938,0.24255482508007786,0.7095344509784095
939,0.24267532311207904,0.7095546985832578
940,0.24299730609481016,0.7096086088744706
941,0.2430633023797597,0.7096196239411915
942,0.24306574131507327,0.7096200307826763
943,0.24322596101264565,0.7096467216654122
944,0.24365993933322927,0.7097186653573477
945,0.2445488724758517,0.7098644158908473
946,0.24516545551381322,0.7099642328023287
947,0.24606180923042445,0.7101074721802411
948,0.24606600358633318,0.7101081372536678
949,0.24655166545519486,0.7101848197866372
950,0.24659288195525028,0.7101912978874498
951,0.24742041537660586,0.7103203868783216
952,0.24760498266714198,0.7103489258714788
953,0.2476661104635132,0.7103583577312463
954,0.24770609304193728,0.7103645215364235
955,0.24772957978408788,0.7103681403159247
956,0.24886645411645414,0.7105415662865441
957,0.24887698348046342,0.7105431567628238
958,0.24924012514560281,0.7105978364585733
959,0.24928203071090158,0.7106041247888075
960,0.24946661462356579,0.7106317707487566
961,0.2496962512364899,0.7106660456287498
962,0.24971020020459225,0.710668123396925
963,0.2501038639609317,0.7107265648956375
964,0.25012022782724724,0.7107289860426638
965,0.25049647113186013,0.7107844771547236
966,0.25069417981726877,0.7108135027284976
967,0.25075158348336113,0.7108219131192675
968,0.2508050535364873,0.7108297403426098
969,0.2509234555508655,0.7108470492966634
970,0.2514587638241262,0.7109249111406961
971,0.2522277243254013,0.7110356776150405
972,0.2522543491456027,0.7110394910440572
973,0.25230817095304386,0.711047195541098
974,0.2525416872290825,0.7110805570418106
975,0.2532822385696036,0.7111856799595456
976,0.2537306873148829,0.7112488736685004
977,0.25384601089380854,0.7112650722434487
978,0.25403316752251953,0.7112913172923052
979,0.25423878104553843,0.7113221410777115
980,0.2543252898853139,0.7113371656816488
981,0.2549711507333852,0.7114477770376048
982,0.255109597878505,0.711471782249471
983,0.25562548344503866,0.7115520977738613
984,0.25583113315461153,0.711583383499517
985,0.255846707960977,0.7115860954209537
986,0.2559972785030091,0.7116105782689306
987,0.2562880095469237,0.711652285201247
988,0.2567939173095361,0.7117281630681
989,0.256860582293796,0.7117398050450342
990,0.25732724431922277,0.7118071037784702
991,0.2580541009500614,0.711913627005181
992,0.25823036788222253,0.7119427283844248
993,0.2585530283497081,0.7119925565200017
994,0.2586670734775504,0.7120098129706185
995,0.25909253206809013,0.712073971163613
996,0.2593686358444969,0.7121165772561677
997,0.25961322003511034,0.7121513882626382
998,0.2596185938367122,0.7121521363012443
999,0.2597714039235004,0.7121740509991458
1000,0.25997478099916776,0.7122033641854387
1001,0.26008405639746257,0.7122202860918367
1002,0.26034568810669806,0.7122579690979723
1003,0.2615846308413345,0.7124403620188384
1004,0.26185533463008753,0.7124802874094146
1005,0.2618642435672729,0.7124815352946023
1006,0.26195946548246934,0.7124948765483442
1007,0.26210585667730196,0.7125153997427789
1008,0.26222898986751053,0.7125339444968701
1009,0.2624162082276833,0.7125603593537083
1010,0.26276809681697116,0.712612158723327
1011,0.2631741248496178,0.7126734676325458
1012,0.2634688976246953,0.7127209541379601
1013,0.26396896059818253,0.7127981987543226
1014,0.2639773859979062,0.7127997060260199
1015,0.2649694979507224,0.712947286409886
1016,0.264997146881409,0.7129522509525565
1017,0.2651021596962044,0.7129697395170835
1018,0.26510396371635286,0.7129699984553474
1019,0.2653949066679813,0.713011826119386
1020,0.2654192490139203,0.7130153319183256
1021,0.26542014502182865,0.7130154609805467
1022,0.26552276947437875,0.7130332797662979
1023,0.2655286669426821,0.7130343403623108
1024,0.26556911672436,0.7130408221312378
1025,0.26588541108465313,0.7130905563918153
1026,0.26638189189254763,0.7131716259689921
1027,0.26696199918080743,0.7132669462008248
1028,0.2676678863318409,0.713379668805295
1029,0.26776108674397237,0.7133942416314936
1030,0.26784690905747416,0.7134068812184933
1031,0.26789057335961747,0.7134133176134633
1032,0.2680698683150578,0.7134428939900237
1033,0.2680935726948456,0.7134463956650485
1034,0.2681757048544297,0.7134585374075617
1035,0.2685130820626075,0.7135095674689336
1036,0.26857783262041374,0.7135191932214059
1037,0.26882952132083754,0.7135607895158502
1038,0.268834746345972,0.7135617363234075
1039,0.26891545962345187,0.7135750688945337
1040,0.26893021351817314,0.7135773000207412
1041,0.2692732031260104,0.7136300221508327
1042,0.2693865909732482,0.7136477229561746
1043,0.2697898802220613,0.7137163780755165
1044,0.26982079085302946,0.7137214312931871
1045,0.270555514503947,0.7138408262421371
1046,0.27077047521796127,0.7138749206068965
1047,0.2709200235371616,0.7139018457733891
1048,0.2709270149030564,0.7139031174271997
1049,0.27096999252678944,0.7139102656242675
1050,0.2711470442167451,0.713940411568775
1051,0.2711685053691077,0.7139436952230349
1052,0.27130303721932186,0.7139643053522167
1053,0.2715941778247245,0.7140100394644302
1054,0.27208738593846815,0.714089595198337
1055,0.27216769349794834,0.7141032451714273
1056,0.2726990062450279,0.714190503863991
1057,0.2727647952801888,0.7142008170070105
