,gamma,symmetry_smooth
703,0.1796398923328795,0.7201912600512116
704,0.17981170300996438,0.7202132172265735
705,0.18018994793545748,0.7202615490830397
706,0.18024127596981784,0.7202681069370506
707,0.18053792185960932,0.720306003564306
708,0.18058377184951913,0.7203118603095449
709,0.18072344720564676,0.7203297010052678
710,0.18087685811470028,0.7203492943185204
711,0.18106414461904663,0.7203732114999101
712,0.18116279878380792,0.720385808804078
713,0.1817391275550293,0.7204593838480792
714,0.18175231660060953,0.7204610672250666
715,0.18209038930921911,0.7205042112407658
716,0.18215483893909445,0.7205124348697648
717,0.18219205664159585,0.7205171835753917
718,0.18275652846892962,0.7205891883866419
719,0.18280784491178215,0.7205957326876071
720,0.1828592739981373,0.7206022910609565
721,0.18287104820994404,0.7206037924981696
722,0.18296007731671976,0.7206151449083865
723,0.1830203976234654,0.7206228360503089
724,0.18311956117532438,0.7206354789956456
725,0.18313526272565922,0.7206374807746863
726,0.18320967377564681,0.7206469669939061
727,0.1832545206117673,0.7206526839350771
728,0.18335631172657363,0.7206656590795464
729,0.18342943381185245,0.7206749790652858
730,0.1837533379302685,0.7207162553266442
731,0.1841531094444313,0.7207671812936648
732,0.1848920088877943,0.720861251105491
733,0.1851283412301296,0.7208913222305301
734,0.18520782381165585,0.7209014337816707
735,0.18520879160831707,0.7209015568961415
736,0.1855004584359607,0.720938653580157
737,0.18555749303130636,0.7209459061750155
738,0.18557432601040255,0.7209480465804377
739,0.18561464734699146,0.7209531734756142
740,0.18594760988823847,0.7209954999201181
741,0.1861697916452348,0.7210237336182186
742,0.1861726045862309,0.7210240910185385
743,0.18629863373564476,0.7210401023539418
744,0.1867264363905223,0.721094431662249
745,0.18674166942126166,0.7210963655952245
746,0.1868567142764116,0.721110969923155
747,0.1876028597576043,0.7212056284126488
748,0.18807085953271,0.721264944056961
749,0.18812400785308514,0.7212716773518733
750,0.18833039215523364,0.7212978182117302
751,0.18858378269912715,0.7213299002771083
752,0.18865703029858588,0.7213391715896267
753,0.18882007362402758,0.7213598044508109
754,0.18889892615932427,0.721369780933078
755,0.18890239425067087,0.7213702196857718
756,0.18891415290682892,0.7213717072678029
757,0.1889773733498932,0.7213797047074307
758,0.18910515090845015,0.7213958658307089
759,0.18976128413794208,0.7214787907741956
760,0.18994129838978793,0.7215015230194748
761,0.19027538966413318,0.7215436898783073
762,0.1908094302543227,0.7216110306940722
763,0.19084768411139494,0.7216158513455359
764,0.19091886134926864,0.7216248198110284
765,0.1910590697909798,0.7216424820990958
766,0.19110108426706834,0.721647773627676
767,0.19112027118680674,0.7216501899608422
768,0.19145964185864364,0.7216929112111861
769,0.19164814197620625,0.721716625412044
770,0.191919575163111,0.7217507537943765
771,0.1930137247709933,0.7218880839323023
772,0.19304177692855273,0.7218915995208204
773,0.19304386917134295,0.7218918617164988
774,0.19308780366733524,0.7218973671443102
775,0.19359949967474124,0.7219614368681359
776,0.19371243432996935,0.7219755645861213
777,0.19374994271091103,0.7219802556964745
778,0.19393227671832558,0.7220030523480482
779,0.1940373485922699,0.7220161834051841
780,0.19415784614156079,0.722031236999849
781,0.19430866932965737,0.7220500711514163
782,0.19458502719906995,0.7220845581167621
783,0.19468056289036104,0.7220964729491107
784,0.19470104373132138,0.7220990267539521
785,0.19494891856139948,0.7221299211490051
786,0.19496684222023575,0.7221321541113163
787,0.19505370744176667,0.7221429740281132
788,0.1951320984001913,0.7221527356561922
789,0.19554712852935224,0.7222043732408734
790,0.19570329465015726,0.7222237837079611
791,0.1962551249974985,0.7222922842127784
792,0.19653258922623384,0.7223266730582775
793,0.19737435841726975,0.7224307706792124
794,0.19785669028332512,0.7224902542142245
795,0.1982630533865414,0.7225402713026654
796,0.19842946881740697,0.7225607279398186
797,0.19850766373439668,0.7225703346289204
798,0.19855984684706568,0.7225767436720185
799,0.19927037471913447,0.7226638505571547
800,0.1993941742845145,0.7226789966473967
801,0.19949405545932633,0.7226912095758625
802,0.20013110532806175,0.7227689560681214
803,0.20041608020007437,0.7228036492907812
804,0.20083963344815634,0.7228551118397993
805,0.20090222862559864,0.7228627067735874
806,0.201019901491901,0.7228769770686252
807,0.20137428865279453,0.7229198943387521
808,0.20144324160664312,0.7229282341815191
809,0.20164349766424935,0.722952435279687
810,0.20183685193954404,0.7229757739509128
811,0.20212506312848882,0.7230105095929414
812,0.20213621896246717,0.7230118528266143
813,0.2022075360204289,0.7230204375717534
814,0.20232077218625308,0.7230340601438762
815,0.20269720824919912,0.7230792732124341
816,0.20270619997862224,0.723080351801041
817,0.20298084709925632,0.723113264811954
818,0.20304533137449166,0.7231209834193185
819,0.2032807391553257,0.7231491315653339
820,0.2033940844000133,0.7231626677208542
821,0.2035300039507173,0.7231788852540124
822,0.20376183264820671,0.7232065093358444
823,0.20379803901443982,0.7232108193248704
824,0.2039898877077831,0.7232336374443644
825,0.2040654730216721,0.723242618354392
826,0.20414003728603625,0.7232514728793962
827,0.20429635795366644,0.7232700195345141
828,0.2044683426304626,0.7232903986158036
829,0.2045498711948012,0.7233000495972299
830,0.20462399825894684,0.7233088190000996
831,0.20473760184501882,0.7233222484730489
832,0.2047770118928117,0.7233269044001955
833,0.20504579688967955,0.723358618951584
834,0.2050466960600081,0.7233587249290746
835,0.20540552890440253,0.7234009538196398
836,0.20541283798355092,0.7234018126491588
837,0.20543289122219371,0.7234041686637129
838,0.20563454697576966,0.7234278381793522
839,0.2059098100972968,0.7234600801726403
840,0.20593056084054015,0.723462507552098
841,0.20615785037463397,0.7234890657712203
842,0.20617607137337293,0.7234911924814809
843,0.20640597858619175,0.7235179961175298
844,0.20664806560538795,0.7235461577295291
845,0.20665012140276992,0.723546396601653
846,0.20677336672819516,0.723560708457112
847,0.20686340054733307,0.7235711529262276
848,0.2069808083915794,0.723584759259517
849,0.2070554472036567,0.7235934009978989
850,0.20709219463452114,0.723597653312832
851,0.20731816453068413,0.7236237678562454
852,0.2073795945471446,0.7236308568843234
853,0.20758970527399107,0.7236550702260454
854,0.2078161802582592,0.723681110697446
855,0.20804925880867697,0.7237078457899229
856,0.20806727293692368,0.7237099093228601
857,0.20815636368611534,0.7237201088607484
858,0.2083392207006121,0.7237410123497267
859,0.20847808976408766,0.7237568592973603
860,0.20885198170329397,0.7237994034261284
861,0.2092132137785217,0.7238403339593036
862,0.20933015540492914,0.7238535471875814
863,0.2093737372429632,0.7238584667825656
864,0.20947728187318024,0.7238701447511774
865,0.2095768723681066,0.7238813629612787
866,0.20999165333563774,0.7239279375200716
867,0.21024600545680594,0.7239563778918647
868,0.2103574735012772,0.7239688123681364
869,0.21053472356950842,0.7239885476802493
870,0.21062950450560064,0.7239990817906479
871,0.21085446064056382,0.7240240302830485
872,0.21087604984323305,0.7240264206161222
873,0.2110483525600113,0.7240454724813777
874,0.21113876764599498,0.7240554517497952
875,0.21128933010367976,0.7240720416487072
876,0.21145697772599714,0.7240904726199496
877,0.211899055193189,0.7241388607271336
878,0.2119845424904416,0.7241481815603751
879,0.21216779564475363,0.7241681217085286
880,0.2122718985350991,0.7241794246828978
881,0.21245979567923554,0.7241997798729274
882,0.21264105519712406,0.7242193595971983
883,0.21326393855379816,0.724286211841624
884,0.21330828668035348,0.7242909455906462
885,0.2134582537861284,0.7243069270986848
886,0.21350681906751287,0.7243120938665969
887,0.213893182097046,0.7243530451006638
888,0.21399053364087647,0.7243633201091976
889,0.21423795106247076,0.7243893539247748
890,0.21423891018355967,0.7243894546206495
891,0.21431735777032795,0.7243976847233877
892,0.2149101063223571,0.7244594872232517
893,0.21556446687790456,0.7245269032499403
894,0.21559989369902155,0.7245305281938483
895,0.21578864036788806,0.7245497971663855
896,0.2161257396776038,0.7245840249765702
897,0.2162365478836696,0.7245952231690385
898,0.21648294186036965,0.7246200284863465
899,0.21661990297167466,0.7246337595452073
900,0.21664999150907,0.7246367705476072
901,0.2167218516821426,0.7246439535995797
902,0.21675555047700254,0.724647318146371
903,0.21681162788845926,0.724652911416505
904,0.21696776232400966,0.7246684475538269
905,0.21719201493557092,0.7246906656663811
906,0.2173424963933148,0.724705510610349
907,0.21824807551236916,0.7247937297683753
908,0.21829496037892684,0.7247982439648354
909,0.21872562954427027,0.7248394585038945
910,0.2187495228807002,0.7248417316701156
911,0.21895684224646644,0.7248613957912622
912,0.21929707888921118,0.7248934320501161
913,0.2193225173552187,0.7248958154510342
914,0.21934209788586154,0.7248976488747356
915,0.21975448835917752,0.7249360326965917
916,0.21993865438180074,0.7249530306054376
917,0.2200148461635686,0.7249600366247364
918,0.22008288113728905,0.7249662795601214
919,0.2202526531085099,0.7249818039931191
920,0.22049563149879972,0.7250038875221798
921,0.2208429167489263,0.7250351715678597
922,0.22107146904741135,0.7250555780722802
923,0.2210781376942814,0.7250561713009857
924,0.22110145293897754,0.7250582443969099
925,0.2212177547750006,0.7250685626912077
926,0.22156727741310703,0.7250993421243086
927,0.2215691078724456,0.7250995024012924
928,0.22164655570425165,0.7251062750183311
929,0.2216950249510822,0.7251105047694525
930,0.22178177301980476,0.7251180580941488
931,0.22197494908083154,0.725134800061751
932,0.22198006088542388,0.7251352416130531
933,0.22215545211047324,0.7251503454365532
934,0.22227031216188237,0.7251601877044613
935,0.2222946759428623,0.7251622704191631
936,0.22230315711130397,0.7251629950124461
937,0.222310247499112,0.7251636006204919
938,0.2229626958760512,0.725218686177949
939,0.2229686707131715,0.7252191847074558
940,0.2229726244676995,0.7252195145419204
941,0.22333252254840036,0.7252493385901472
942,0.2233866296921801,0.7252537879861982
943,0.22340913786506425,0.7252556362425794
944,0.22358275262861335,0.7252698399239221
945,0.2236623599742496,0.72527632142602
946,0.22373384821686504,0.7252821250492467
947,0.22396056136297907,0.7253004244348272
948,0.22440531790745388,0.7253358517707877
949,0.2244233091012516,0.7253372716177405
950,0.22461511420919558,0.7253523441699529
951,0.22463326570666023,0.7253537644376107
952,0.22504382055618694,0.7253856036676583
953,0.22524395877004424,0.7254009257533102
954,0.22540605901515504,0.7254132394313076
955,0.22566874043351995,0.7254330095024434
956,0.22571697956861744,0.7254366152528661
957,0.22580236260617642,0.7254429784466003
958,0.2258292831553628,0.7254449796748398
959,0.22605066405225432,0.7254613449982327
960,0.22614054836339725,0.7254679427612051
961,0.22615737173979272,0.7254691746321881
962,0.22636847157414206,0.7254845512221383
963,0.22642591427662317,0.7254887093669009
964,0.22652408022921947,0.7254957895564487
965,0.2266383938633998,0.7255039932638427
966,0.22668773311229587,0.7255075203939186
967,0.22673413360142441,0.7255108298941306
968,0.22685185659835924,0.7255191935861723
969,0.22688762911049326,0.7255217257118858
970,0.22692253346414115,0.7255241921797231
971,0.2269474432452021,0.725525949853139
972,0.22744595093233014,0.7255606788285324
973,0.22756971226807354,0.7255691685445129
974,0.22761453508729443,0.7255722302626729
975,0.22767933608251198,0.7255766443860087
976,0.22828508387248178,0.7256172047130893
977,0.22831996635606175,0.7256195017012758
978,0.22904897101997895,0.7256665388095354
979,0.22943434228026,0.7256906573559752
980,0.22945585380018346,0.7256919884508602
981,0.22955963202186816,0.7256983874886522
982,0.2298848878853108,0.7257182009584635
983,0.2308144176767755,0.7257728119121217
984,0.23114223646448806,0.72579136654843
985,0.23144984058535165,0.7258084467350081
986,0.2314657904977822,0.7258093237134458
987,0.23174005893469168,0.7258242711371954
988,0.2323360334590752,0.7258558961876826
989,0.2324500957503008,0.7258618172159774
990,0.23256621385821483,0.7258678021140569
991,0.23342444190533407,0.7259107243083764
992,0.2335543226839009,0.7259170235100204
993,0.23359927711581957,0.7259191920704895
994,0.23372608193938973,0.7259252768023792
995,0.23373278449447912,0.7259255971077511
996,0.23388958545254568,0.7259330529918038
997,0.23457181432641108,0.725964680283347
998,0.2346535955912247,0.7259683857038011
999,0.23472898593947222,0.7259717858033974
1000,0.23474123936730787,0.7259723370143856
1001,0.23483832936190244,0.7259766906294949
1002,0.23506176891081637,0.7259866174882674
1003,0.2352132985458514,0.725993277881732
1004,0.23545697007152958,0.7260038705726038
1005,0.2354685912739687,0.7260043722116764
1006,0.23586384352113615,0.7260209821322436
1007,0.2359692233293568,0.7260247531474813
1008,0.2363535272103925,0.7260393706434545
1009,0.23653980841396577,0.7260471965441823
1010,0.23657670553827245,0.7260487037053044
1011,0.23680658210651465,0.726057979103693
1012,0.2369668943866745,0.7260644148726848
1013,0.23713362911070468,0.7260712434346503
1014,0.23717910366694744,0.7260731027663043
1015,0.2378098258505277,0.7260982924656934
1016,0.2380527679451027,0.7261079053324665
1017,0.23819807134412246,0.7261134046690404
1018,0.23843822969504203,0.7261227754110726
1019,0.23850936621629804,0.7261255257087662
1020,0.2388458993160853,0.7261387156809462
1021,0.23926755083724502,0.7261552164802424
1022,0.23942249202922117,0.7261613263731149
1023,0.23965513843149872,0.7261704739885616
1024,0.23981700837299647,0.7261767856954605
1025,0.23989397538401658,0.7261797644033694
1026,0.24014586116456674,0.7261895715677289
1027,0.2402124964236427,0.7261921313064331
1028,0.24035251340186353,0.7261975361358619
1029,0.24094896960141782,0.7262202530641741
1030,0.2412788037545338,0.7262330850256727
1031,0.24128318210367652,0.7262332654951292
1032,0.2417067907009021,0.7262493444762279
1033,0.24197376312934693,0.7262592388613005
1034,0.24239720690392325,0.7262761348786835
1035,0.24261946917469998,0.7262844336928289
1036,0.24289942231905987,0.7262952427754709
1037,0.24338751726995878,0.7263130233277332
1038,0.2434307068292132,0.7263145881751822
1039,0.24363634696657982,0.7263224544502022
1040,0.24429228593584612,0.7263467608039867
1041,0.24432314488661322,0.7263478663036534
1042,0.24477673115105475,0.7263650596767417
1043,0.24488592332975168,0.726369056143789
1044,0.24511177886911656,0.7263777130720348
1045,0.245373542153011,0.7263876864079845
1046,0.24537893343070688,0.7263878840670283
1047,0.24538309836367944,0.7263880321303794
1048,0.2459390077827994,0.7264108845686114
1049,0.24598218023677038,0.7264124215624924
1050,0.24609476831910757,0.726416764988332
1051,0.24614367060871015,0.7264185043981681
1052,0.24644291266212,0.7264298020233633
1053,0.2466055955950191,0.7264367038169507
