,gamma,symmetry_smooth
705,0.2278124837280343,0.6978080861675774
706,0.2279702584305705,0.6978418328173732
707,0.22865552074685155,0.6979881300637403
708,0.22876758412354342,0.6980120112504439
709,0.22924953986982635,0.6981145754624005
710,0.2294904116281863,0.6981657466937022
711,0.22961944058904704,0.6981931331962904
712,0.22971089540198958,0.6982125340423471
713,0.22973181733880382,0.698216971103548
714,0.2299787260023945,0.6982692998338338
715,0.23002522703435213,0.6982791478061003
716,0.23012342304153172,0.6982999361092941
717,0.230473597378815,0.6983739837678302
718,0.23081642094430427,0.6984463463109534
719,0.23097364109566912,0.6984794880210998
720,0.23102917684988972,0.6984911881618602
721,0.2311467654033227,0.6985159498330128
722,0.23114919234359052,0.6985164607288351
723,0.23130168556364383,0.6985485485244233
724,0.2313022304724523,0.6985486631366197
725,0.23246483116424385,0.6987923945290154
726,0.23246750244039674,0.6987929526548436
727,0.2326663627417167,0.6988344767429117
728,0.23281589027126834,0.6988656669232531
729,0.23325520917104284,0.6989571401378553
730,0.23333439274665888,0.6989736008918954
731,0.23336026565049936,0.698978977599562
732,0.23374322691700627,0.6990584584293242
733,0.23410361801312485,0.6991330756977245
734,0.2341168488141306,0.6991358117157759
735,0.23428441629659527,0.6991704424733596
736,0.23448852085508343,0.6992125718349961
737,0.23450512618400596,0.6992159968011104
738,0.2345879183149577,0.699233067500553
739,0.23521683583508646,0.6993624247730074
740,0.2357205592688589,0.6994656177505298
741,0.2357691720014659,0.699475556661334
742,0.23595416633859587,0.6995133464172274
743,0.2362945808460643,0.6995827488481928
744,0.236301385712529,0.6995841343875574
745,0.23642541476860024,0.6996093754091024
746,0.23671802557836244,0.6996688293751182
747,0.23695459615896952,0.6997167982090422
748,0.23708441047779513,0.6997430824333529
749,0.2376070403822211,0.6998486262303512
750,0.237832069811971,0.6998939321240197
751,0.2378558895550952,0.699898722894676
752,0.23804426875848042,0.6999365773371654
753,0.23824470082522692,0.699976787976474
754,0.2383858629702563,0.7000050668198704
755,0.2384011646634518,0.7000081301381933
756,0.23842992436812546,0.7000138865903033
757,0.2386688504807593,0.7000616540615537
758,0.23882215588306752,0.700092251468303
759,0.23920056216122745,0.7001675984121795
760,0.2392847415372294,0.7001843252927052
761,0.23940733910959044,0.7002086633176627
762,0.23959459510632233,0.7002457849113405
763,0.23975091646637098,0.7002767251700249
764,0.2397873819207887,0.700283936244467
765,0.2399736315340535,0.7003207290820117
766,0.24058134919199922,0.7004403313846865
767,0.24078726145301102,0.7004806975478332
768,0.2408757313308614,0.7004980158286381
769,0.24130657531770502,0.7005821381560703
770,0.24160543084356575,0.7006402758826309
771,0.24167067825188848,0.7006529452019427
772,0.24169209457081633,0.7006571018339615
773,0.24179867353382473,0.7006777738056961
774,0.24229581077302437,0.7007738956706695
775,0.24267532311207904,0.7008469350192821
776,0.24299730609481016,0.7009086683630825
777,0.2430633023797597,0.700921294939038
778,0.24306574131507327,0.700921761386774
779,0.24322596101264565,0.7009523760103628
780,0.24365993933322927,0.7010350262795214
781,0.2445488724758517,0.7012030511353591
782,0.24516545551381322,0.7013185723984253
783,0.24606180923042445,0.7014849783075826
784,0.24655166545519486,0.7015751379996831
785,0.24659288195525028,0.7015826985730356
786,0.24742041537660586,0.7017336531990943
787,0.24760498266714198,0.7017671001384015
788,0.2476661104635132,0.7017781597260088
789,0.24770609304193728,0.7017853887811658
790,0.24772957978408788,0.7017896335261541
791,0.24886645411645414,0.7019935174281603
792,0.24887698348046342,0.701995391171121
793,0.24924012514560281,0.7020598493186141
794,0.24928203071090158,0.7020672670316002
795,0.24946661462356579,0.7020998895113092
796,0.2496962512364899,0.7021403588172201
797,0.24971020020459225,0.7021428129401688
798,0.2501038639609317,0.702211877299773
799,0.25012022782724724,0.7022147400125613
800,0.25049647113186013,0.7022803807162497
801,0.25069417981726877,0.7023147356616851
802,0.25075158348336113,0.7023246926432357
803,0.2508050535364873,0.7023339601183313
804,0.2509234555508655,0.7023544569541522
805,0.2514587638241262,0.7024467013714306
806,0.2522277243254013,0.7025780002179187
807,0.2522543491456027,0.7025825210123193
808,0.25230817095304386,0.7025916545984411
809,0.2525416872290825,0.7026312027288674
810,0.2532822385696036,0.7027557726839689
811,0.2537306873148829,0.7028305886575791
812,0.25384601089380854,0.7028497541525088
813,0.25403316752251953,0.7028807935091417
814,0.25423878104553843,0.702914803298482
815,0.2543252898853139,0.7029290842826811
816,0.2549711507333852,0.7030351859209399
817,0.255109597878505,0.7030578130566263
818,0.25562548344503866,0.7031417737782676
819,0.25583113315461153,0.7031750914466829
820,0.2559972785030091,0.7032019471808088
821,0.2562880095469237,0.703248810710245
822,0.2567939173095361,0.7033299759795999
823,0.256860582293796,0.7033406361845901
824,0.25732724431922277,0.7034150385328685
825,0.2580541009500614,0.7035302000216472
826,0.25823036788222253,0.7035580034385243
827,0.2586670734775504,0.7036313934786993
828,0.25909253206809013,0.7037080278273711
829,0.2593686358444969,0.7037577604789181
830,0.25961322003511034,0.7038006455744852
831,0.2596185938367122,0.7038016136576577
832,0.2597714039235004,0.7038291419010123
833,0.26008405639746257,0.7038848299524253
834,0.26034568810669806,0.7039273938479207
835,0.2615846308413345,0.7041293342232215
836,0.26185533463008753,0.7041718799329295
837,0.2618642435672729,0.7041732764311301
838,0.26195946548246934,0.7041896762690176
839,0.26210585667730196,0.7042126298546517
840,0.26222898986751053,0.7042321412382555
841,0.2624162082276833,0.704261446180591
842,0.2631741248496178,0.7043873636308688
843,0.2634688976246953,0.7044357962060264
844,0.26396896059818253,0.7045155538329712
845,0.264997146881409,0.704683355059762
846,0.2651021596962044,0.7047003321399281
847,0.26510396371635286,0.7047006611583969
848,0.2653949066679813,0.704749249256389
849,0.2654192490139203,0.7047536910185057
850,0.26542014502182865,0.7047538545116586
851,0.26552276947437875,0.7047705800374583
852,0.2655286669426821,0.704771503388749
853,0.26556911672436,0.7047778367275875
854,0.26588541108465313,0.704829203834346
855,0.26638189189254763,0.704907698873632
856,0.26696199918080743,0.7050010067249061
857,0.2676678863318409,0.7051161320898022
858,0.26776108674397237,0.7051308397531072
859,0.26784690905747416,0.7051459104594029
860,0.26789057335961747,0.7051539313246483
861,0.2680698683150578,0.7051858533530725
862,0.2680935726948456,0.7051896004189755
863,0.2681757048544297,0.7052025873660689
864,0.2685130820626075,0.7052614135198503
865,0.26857783262041374,0.7052716730357712
866,0.26882952132083754,0.705314354035111
867,0.268834746345972,0.7053151832087394
868,0.26891545962345187,0.7053279953353714
869,0.26893021351817314,0.7053303380325174
870,0.2692732031260104,0.7053848641227444
871,0.2693865909732482,0.7054031211396765
872,0.2697898802220613,0.7054691447408783
873,0.26982079085302946,0.7054740821777482
874,0.270555514503947,0.7055979991350577
875,0.2709270149030564,0.7056604981913441
876,0.27096999252678944,0.7056683946936112
877,0.2711470442167451,0.70569691454099
878,0.27130303721932186,0.7057250081107524
879,0.2715941778247245,0.7057733020592322
880,0.27208738593846815,0.7058566142995732
881,0.27216769349794834,0.7058699265888784
882,0.2727647952801888,0.7059737654636732
883,0.2729991207949009,0.7060171797960597
884,0.27375933014303144,0.7061512673734379
885,0.2738911895241332,0.7061749164694195
886,0.2740161947009022,0.7061959498696654
887,0.27402134579877724,0.7061967962125622
888,0.27430609973536413,0.7062462091394249
889,0.2751358671007552,0.7063909716021383
890,0.2751670198861453,0.7063967477885584
891,0.27532909431007235,0.7064242480406222
892,0.27561266363716175,0.7064723419132249
893,0.27577672797341335,0.7065003244995393
894,0.27629548912524116,0.706587597675382
895,0.2763951567721038,0.7066046591820593
896,0.2766853056040939,0.7066553855342331
897,0.27679863622374185,0.7066744518934184
898,0.2768300903061809,0.7066797481523764
899,0.277475412473937,0.7067951651713278
900,0.2777088097656809,0.7068358855179179
901,0.27786881226796734,0.7068636207195866
902,0.27793005745858346,0.7068740242609008
903,0.278541087868029,0.7069793951447803
904,0.2788155280388246,0.7070274148431155
905,0.2788975464743473,0.707041499072867
906,0.27911320588444744,0.7070786045462922
907,0.2797693686913606,0.707193390962158
908,0.27978316132416603,0.7071959656424426
909,0.27983719669621476,0.7072054944147149
910,0.2799010022547547,0.7072174098821694
911,0.279902575031518,0.7072177035633178
912,0.28005633655654927,0.7072461161589174
913,0.28046752343794423,0.7073182287444969
914,0.28051902386411726,0.7073272358365692
915,0.2806266149555992,0.7073460736050076
916,0.28082179599553436,0.7073809511995094
917,0.2811105224770536,0.7074326759260995
918,0.2812157201212215,0.7074523378302001
919,0.28194290445908377,0.7075821602968241
920,0.28210829434597573,0.7076120269077403
921,0.2821222280468121,0.7076145911187346
922,0.28235060202852635,0.7076557114828588
923,0.28252521188803414,0.7076870939459713
924,0.28285415494811095,0.7077466351434432
925,0.2832436050855495,0.7078179134848743
926,0.28328647158914605,0.7078256540814489
927,0.2836288192535828,0.7078882245364719
928,0.283800769022443,0.7079197686753792
929,0.28387320963195783,0.7079330192566818
930,0.28416212118461204,0.7079860184218707
931,0.2842382296855632,0.7079999206806324
932,0.28462394577203604,0.7080710450860885
933,0.28476393273173123,0.7080968075116275
934,0.2847655682313177,0.7080971084585839
935,0.2848177700196283,0.7081067696331192
936,0.2850091273369885,0.7081423456350983
937,0.2850192658058757,0.708144243708212
938,0.2857768875261809,0.7082850452396862
939,0.28617411072095644,0.7083592077977922
940,0.2863282590296204,0.7083880362581382
941,0.2867579030738025,0.7084684151144178
942,0.28704365294262774,0.708521996309975
943,0.2871230523309446,0.7085369451498309
944,0.2874237737938137,0.7085937105404309
945,0.2874800860469296,0.708604374364416
946,0.2875954201294665,0.7086262455909725
947,0.287701850446642,0.7086464647790851
948,0.28789485790679026,0.7086830988089035
949,0.28795447843154315,0.708694445288515
950,0.2881862656373718,0.7087384680528959
951,0.28871875310908646,0.7088398994295043
952,0.28875816383615655,0.7088474909475955
953,0.2887860784266763,0.708852871026551
954,0.2889732660728408,0.7088888657375164
955,0.28913816815684723,0.7089206213757356
956,0.28963829404209596,0.709016527510864
957,0.28979401035869096,0.7090469108196132
958,0.2899963233014386,0.7090848547339091
959,0.29022249876280237,0.7091274315076562
960,0.2908446094009165,0.7092456734769369
961,0.2911025356889928,0.7092957189808003
962,0.29126424577146043,0.7093274374837164
963,0.2915827554253043,0.7093905191121231
964,0.2919805329707817,0.7094679352754188
965,0.29198295607143304,0.7094684185580239
966,0.29211647387875805,0.7094942438897831
967,0.2921340161139654,0.709497503749693
968,0.292398147201293,0.7095499448981799
969,0.2926195020832017,0.7095931379587544
970,0.29347554751201455,0.709762507475957
971,0.2937308951768543,0.7098118681950143
972,0.2941538264281106,0.7098940909729317
973,0.29448074426540743,0.7099601196230034
974,0.2947909037801233,0.7100232627904269
975,0.2947954536297195,0.7100241987757818
976,0.29487162308676834,0.7100398774824974
977,0.2954942702931506,0.7101618927551752
978,0.2958145125383456,0.710224362026666
979,0.2962092154500486,0.7103050765936821
980,0.296251034026091,0.7103133906801771
981,0.2964414948612507,0.7103505946697363
982,0.2965701421808292,0.7103750906135801
983,0.29657953537501835,0.7103768184575123
984,0.2966772933154035,0.7103971380018465
985,0.2967802207742126,0.7104186447907184
986,0.2968249596701358,0.7104280018263389
987,0.29697139520812665,0.7104586654223197
988,0.2969746126022667,0.7104593397759053
989,0.29731516614864323,0.7105308694639786
990,0.2973746983993233,0.710542815161905
991,0.29739383505603767,0.7105468450666466
992,0.297460807688643,0.7105605110989377
993,0.29761010759078044,0.7105879229467295
994,0.29768425978580176,0.7106020755051741
995,0.29773865281329753,0.7106133138052889
996,0.2978337840021682,0.7106320365836363
997,0.2978601123022045,0.7106368640360139
998,0.29787216771872205,0.710639074218491
999,0.29800308355978083,0.7106660786857493
1000,0.29843520068618484,0.7107565231427251
1001,0.29881077704977066,0.710834220760481
1002,0.298894124187151,0.7108515462987536
1003,0.29891732065933563,0.7108557886148595
1004,0.2990766066903684,0.7108896070904452
1005,0.29912021436863956,0.7108989061991864
1006,0.29955311895475295,0.7109887267007744
1007,0.29957110118603897,0.710992574509889
1008,0.29965526260644443,0.7110097129684095
1009,0.29989555715470456,0.7110574282723607
1010,0.2999660058364391,0.7110725292895635
1011,0.30027950649830604,0.71113955179085
1012,0.30031555875446037,0.7111466886229338
1013,0.30046213713017295,0.7111736983660644
1014,0.3004688658905317,0.7111751448997424
1015,0.300491031586794,0.7111799106079001
1016,0.3006658875736643,0.7112175360919505
1017,0.3006714839800773,0.7112187412211753
1018,0.3006942204738726,0.7112236378604577
1019,0.300796180639745,0.7112445393369052
1020,0.30111105143935873,0.7113090409808093
1021,0.301167909485036,0.7113213150301883
1022,0.30137998939814253,0.711367145376602
1023,0.301428202943838,0.7113775119745671
1024,0.30145871139036334,0.711383318050667
1025,0.3018133735050749,0.7114588207688525
1026,0.3018226191134285,0.7114608258395112
1027,0.30233423255253267,0.7115692560372715
1028,0.30257277217658746,0.7116200342919791
1029,0.30262052412327817,0.7116304373816711
1030,0.3026918765787816,0.7116459882501379
1031,0.3026976485501824,0.7116472465442327
1032,0.3030326586766397,0.7117203607284028
1033,0.3030384985466517,0.7117216366488716
1034,0.30323056187414227,0.7117619029590802
1035,0.303277653731784,0.7117722018728666
1036,0.30333658238342737,0.7117837023888751
1037,0.303628608793909,0.7118416272016108
1038,0.3038178474851,0.7118827659027117
1039,0.30387548146422455,0.7118953940761236
1040,0.3040484670158928,0.7119332930729995
1041,0.304079023472129,0.7119399964507647
1042,0.3040903774306416,0.7119424875343422
1043,0.3044225163582494,0.7120134353871606
1044,0.30443381721120905,0.7120159184361612
1045,0.30456792371571406,0.7120422749534606
1046,0.3049273194765809,0.7121166800843354
1047,0.30504217350335805,0.7121419501702053
1048,0.3051438198706876,0.712164325830288
1049,0.30515935696621466,0.7121677469853217
1050,0.3052566360172686,0.7121891726793576
1051,0.30550112228746085,0.7122430618905089
1052,0.3058042631826098,0.7123051831662135
1053,0.3059002992945442,0.7123223448735818
1054,0.30606056931956044,0.7123509596397882
1055,0.3061299916662564,0.7123646083971217
1056,0.3062672742340299,0.7123910212911696
1057,0.3063596391005082,0.7124104522113619
1058,0.30638725045920856,0.7124159454296694
1059,0.30639302494043347,0.7124169740552075
